Timestamp,kettle,vacuum,water_heater,oven,fridge,washing_machine,dryer,aircond
2022-11-08 16:27:08,0.0,0.0,3397.11,0.0,0.0,0.0,1817.93,0.0
2022-11-08 16:27:09,0.0,0.0,3399.48,0.0,0.0,0.0,1818.89,0.0
2022-11-08 16:27:10,0.0,0.0,3399.54,0.0,0.0,0.0,1819.33,0.0
2022-11-08 16:27:11,0.0,0.0,3401.15,0.0,0.0,0.0,1819.59,0.0
2022-11-08 16:27:12,0.0,0.0,3400.28,0.0,0.0,0.0,1819.19,0.0
2022-11-08 16:27:13,0.0,0.0,3397.1,0.0,0.0,0.0,1817.41,0.0
2022-11-08 16:27:14,0.0,0.0,3395.83,0.0,0.0,0.0,1816.87,0.0
2022-11-08 16:27:15,0.0,0.0,3391.39,0.0,0.0,0.0,1815.15,0.0
2022-11-08 16:27:16,0.0,0.0,3391.55,0.0,0.0,0.0,1814.22,0.0
2022-11-08 16:27:17,0.0,0.0,3392.46,0.0,0.0,0.0,1815.49,0.0
2022-11-08 16:27:18,0.0,0.0,3393.81,0.0,0.0,0.0,1816.5,0.0
2022-11-08 16:27:19,0.0,0.0,3397.04,0.0,0.0,0.0,1816.6,0.0
2022-11-08 16:27:20,0.0,0.0,3397.04,0.0,0.0,0.0,1817.16,0.0
2022-11-08 16:27:21,0.0,0.0,3397.72,0.0,0.0,0.0,1818.37,0.0
2022-11-08 16:27:22,0.0,0.0,3399.38,0.0,0.0,0.0,1818.11,0.0
2022-11-08 16:27:23,0.0,0.0,3399.64,0.0,0.0,0.0,1819.11,0.0
2022-11-08 16:27:24,0.0,0.0,3397.92,0.0,0.0,0.0,1817.43,0.0
2022-11-08 16:27:25,0.0,0.0,3394.75,0.0,0.0,0.0,1815.65,0.0
2022-11-08 16:27:26,0.0,0.0,3393.78,0.0,0.0,0.0,1815.2,0.0
2022-11-08 16:27:27,0.0,0.0,3393.98,0.0,0.0,0.0,1815.7,0.0
2022-11-08 16:27:28,0.0,0.0,3395.3,0.0,0.0,0.0,1816.75,0.0
2022-11-08 16:27:29,0.0,0.0,3399.43,0.0,0.0,0.0,1818.06,0.0
2022-11-08 16:27:30,0.0,0.0,3415.76,0.0,0.0,0.0,1086.42,0.0
2022-11-08 16:27:31,0.0,0.0,3437.85,0.0,0.0,0.0,26.29,0.0
2022-11-08 16:27:32,0.0,0.0,3428.55,0.0,0.0,0.0,500.52,0.0
2022-11-08 16:27:33,0.0,0.0,3435.2,0.0,0.0,0.0,151.69,0.0
2022-11-08 16:27:34,0.0,0.0,3431.51,0.0,0.0,0.0,150.04,0.0
2022-11-08 16:27:35,0.0,0.0,3425.84,0.0,0.0,0.0,150.07,0.0
2022-11-08 16:27:36,0.0,0.0,3423.93,0.0,0.0,0.0,149.09,0.0
2022-11-08 16:27:37,0.0,0.0,3424.3,0.0,0.0,0.0,149.49,0.0
2022-11-08 16:27:38,0.0,0.0,3425.97,0.0,0.0,0.0,150.44,0.0
2022-11-08 16:27:39,0.0,0.0,3426.36,0.0,0.0,0.0,149.63,0.0
2022-11-08 16:27:40,0.0,0.0,3427.88,0.0,0.0,0.0,98.37,0.0
2022-11-08 16:27:41,0.0,0.0,3426.8,0.0,0.0,0.0,308.2,0.0
2022-11-08 16:27:42,0.0,0.0,3399.1,0.0,0.0,0.0,1817.22,0.0
2022-11-08 16:27:43,0.0,0.0,3400.33,0.0,0.0,0.0,1878.74,0.0
2022-11-08 16:27:44,0.0,0.0,3399.95,0.0,0.0,0.0,1865.3,0.0
2022-11-08 16:27:45,0.0,0.0,3399.56,0.0,0.0,0.0,1854.76,0.0
2022-11-08 16:27:46,0.0,0.0,3396.86,0.0,0.0,0.0,1845.77,0.0
2022-11-08 16:27:47,0.0,0.0,3396.04,0.0,0.0,0.0,1839.06,0.0
2022-11-08 16:27:48,0.0,0.0,3393.73,0.0,0.0,0.0,1833.09,0.0
2022-11-08 16:27:49,0.0,0.0,3393.33,0.0,0.0,0.0,1829.31,0.0
2022-11-08 16:27:50,0.0,0.0,3392.97,0.0,0.0,0.0,1824.83,0.0
2022-11-08 16:27:51,0.0,0.0,3393.29,0.0,0.0,0.0,1822.96,0.0
2022-11-08 16:27:52,0.0,0.0,3395.23,0.0,0.0,0.0,1822.82,0.0
2022-11-08 16:27:53,0.0,0.0,3397.24,0.0,0.0,0.0,1821.63,0.0
2022-11-08 16:27:54,0.0,0.0,3399.84,0.0,0.0,0.0,1821.84,0.0
2022-11-08 16:27:55,0.0,0.0,3402.41,0.0,0.0,0.0,1822.75,0.0
2022-11-08 16:27:56,0.0,0.0,3402.66,0.0,0.0,0.0,1822.11,0.0
2022-11-08 16:27:57,0.0,0.0,3403.92,0.0,0.0,0.0,1822.65,0.0
2022-11-08 16:27:58,0.0,0.0,3403.82,0.0,0.0,0.0,1821.1,0.0
2022-11-08 16:27:59,0.0,0.0,3402.97,0.0,0.0,0.0,1820.57,0.0
2022-11-08 16:28:00,0.0,0.0,3402.61,0.0,0.0,0.0,1820.13,0.0
2022-11-08 16:28:01,0.0,0.0,3404.18,0.0,0.0,0.0,1820.84,0.0
2022-11-08 16:28:02,0.0,0.0,3406.07,0.0,0.0,0.0,1822.3,0.0
2022-11-08 16:28:03,0.0,0.0,3407.71,0.0,0.0,0.0,1820.56,0.0
2022-11-08 16:28:04,0.0,0.0,3407.33,0.0,0.0,0.0,1821.0,0.0
2022-11-08 16:28:05,0.0,0.0,3407.79,0.0,0.0,0.0,1821.95,0.0
2022-11-08 16:28:06,0.0,0.0,3406.28,0.0,0.0,0.0,1821.5,0.0
2022-11-08 16:28:07,0.0,0.0,3405.17,0.0,0.0,0.0,1820.95,0.0
2022-11-08 16:28:08,0.0,0.0,3401.6,0.0,0.0,0.0,1818.92,0.0
2022-11-08 16:28:09,0.0,0.0,3399.4,0.0,0.0,0.0,1817.4,0.0
2022-11-08 16:28:10,0.0,0.0,3398.71,0.0,0.0,0.0,1817.6,0.0
2022-11-08 16:28:11,0.0,0.0,3399.44,0.0,0.0,0.0,1817.76,0.0
2022-11-08 16:28:12,0.0,0.0,3402.54,0.0,0.0,0.0,1819.21,0.0
2022-11-08 16:28:13,0.0,0.0,3402.86,0.0,0.0,0.0,1819.28,0.0
2022-11-08 16:28:14,0.0,0.0,3403.16,0.0,0.0,0.0,1819.09,0.0
2022-11-08 16:28:15,0.0,0.0,3423.79,0.0,0.0,0.0,648.5,0.0
2022-11-08 16:28:16,0.0,0.0,3433.94,0.0,0.0,0.0,157.5,0.0
2022-11-08 16:28:17,0.0,0.0,3432.58,0.0,0.0,0.0,157.71,0.0
2022-11-08 16:28:18,0.0,0.0,3430.79,0.0,0.0,0.0,157.36,0.0
2022-11-08 16:28:19,0.0,0.0,3427.75,0.0,0.0,0.0,156.92,0.0
2022-11-08 16:28:20,0.0,0.0,3427.04,0.0,0.0,0.0,157.35,0.0
2022-11-08 16:28:21,0.0,0.0,3427.1,0.0,0.0,0.0,157.9,0.0
2022-11-08 16:28:22,0.0,0.0,3428.16,0.0,0.0,0.0,157.13,0.0
2022-11-08 16:28:23,0.0,0.0,3430.08,0.0,0.0,0.0,156.87,0.0
2022-11-08 16:28:24,0.0,0.0,3433.38,0.0,0.0,0.0,156.82,0.0
2022-11-08 16:28:25,0.0,0.0,3433.56,0.0,0.0,0.0,156.28,0.0
2022-11-08 16:28:26,0.0,0.0,3431.1,0.0,0.0,0.0,157.06,0.0
2022-11-08 16:28:27,0.0,0.0,3428.65,0.0,0.0,0.0,156.66,0.0
2022-11-08 16:28:28,0.0,0.0,3427.02,0.0,0.0,0.0,156.3,0.0
2022-11-08 16:28:29,0.0,0.0,3425.07,0.0,0.0,0.0,157.24,0.0
2022-11-08 16:28:30,0.0,0.0,3424.71,0.0,0.0,0.0,158.01,0.0
2022-11-08 16:28:31,0.0,0.0,3425.95,0.0,0.0,0.0,157.26,0.0
2022-11-08 16:28:32,0.0,0.0,3426.21,0.0,0.0,0.0,158.08,0.0
2022-11-08 16:28:33,0.0,0.0,3426.93,0.0,0.0,0.0,155.76,0.0
2022-11-08 16:28:34,0.0,0.0,3427.46,0.0,0.0,0.0,157.04,0.0
2022-11-08 16:28:35,0.0,0.0,3426.91,0.0,0.0,0.0,157.94,0.0
2022-11-08 16:28:36,0.0,0.0,3426.73,0.0,0.0,0.0,157.44,0.0
2022-11-08 16:28:37,0.0,0.0,3423.89,0.0,0.0,0.0,158.08,0.0
2022-11-08 16:28:38,0.0,0.0,3420.99,0.0,0.0,0.0,158.02,0.0
2022-11-08 16:28:39,0.0,0.0,3419.31,0.0,0.0,0.0,157.18,0.0
2022-11-08 16:28:40,0.0,0.0,3417.72,0.0,0.0,0.0,157.79,0.0
2022-11-08 16:28:41,0.0,0.0,3417.57,0.0,0.0,0.0,156.72,0.0
2022-11-08 16:28:42,0.0,0.0,3416.27,0.0,0.0,0.0,157.21,0.0
2022-11-08 16:28:43,0.0,0.0,3419.6,0.0,0.0,0.0,157.97,0.0
2022-11-08 16:28:44,0.0,0.0,3421.88,0.0,0.0,0.0,156.12,0.0
2022-11-08 16:28:45,0.0,0.0,3424.42,0.0,0.0,0.0,157.58,0.0
2022-11-08 16:28:46,0.0,0.0,3427.24,0.0,0.0,0.0,158.01,0.0
2022-11-08 16:28:47,0.0,0.0,3426.59,0.0,0.0,0.0,156.11,0.0
2022-11-08 16:28:48,0.0,0.0,3425.82,0.0,0.0,0.0,156.54,0.0
2022-11-08 16:28:49,0.0,0.0,3423.68,0.0,0.0,0.0,156.97,0.0
2022-11-08 16:28:50,0.0,0.0,2573.74,0.0,0.0,0.0,158.25,0.0
2022-11-08 16:28:51,0.0,0.0,0.1,0.0,0.0,0.0,158.19,0.0
2022-11-08 16:28:52,0.0,0.0,0.0,0.0,0.0,0.0,158.68,0.0
2022-11-08 16:28:53,0.0,0.0,0.0,0.0,0.0,0.0,160.06,0.0
2022-11-08 16:28:54,0.0,0.0,0.0,0.0,0.0,0.0,160.78,0.0
2022-11-08 16:28:55,0.0,0.0,0.0,0.0,0.0,0.0,160.96,0.0
2022-11-08 16:28:56,0.0,0.0,0.0,0.0,0.0,0.0,160.26,0.0
2022-11-08 16:28:57,0.0,0.0,0.0,0.0,0.0,0.0,159.59,0.0
2022-11-08 16:28:58,0.0,0.0,0.0,0.0,0.0,0.0,160.8,0.0
2022-11-08 16:28:59,0.0,0.0,0.0,0.0,0.0,0.0,160.7,0.0
2022-11-08 16:29:00,0.0,0.0,0.0,0.0,0.0,0.0,160.22,0.0
2022-11-08 16:29:01,0.0,0.0,0.0,0.0,0.0,0.0,160.39,0.0
2022-11-08 16:29:02,0.0,0.0,0.0,0.0,0.0,0.0,160.23,0.0
2022-11-08 16:29:03,0.0,0.0,0.0,0.0,0.0,0.0,160.55,0.0
2022-11-08 16:29:04,0.0,0.0,0.0,0.0,0.0,0.0,159.81,0.0
2022-11-08 16:29:05,0.0,0.0,0.0,0.0,0.0,0.0,159.93,0.0
2022-11-08 16:29:06,0.0,0.0,0.0,0.0,0.0,0.0,160.06,0.0
2022-11-08 16:29:07,0.0,0.0,0.0,0.0,0.0,0.0,160.4,0.0
2022-11-08 16:29:08,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0
2022-11-08 16:29:09,0.0,0.0,0.0,0.0,0.0,0.0,159.76,0.0
2022-11-08 16:29:10,0.0,0.0,0.0,0.0,0.0,0.0,159.26,0.0
2022-11-08 16:29:11,0.0,0.0,0.0,0.0,0.0,0.0,159.46,0.0
2022-11-08 16:29:12,0.0,0.0,0.0,0.0,0.0,0.0,159.88,0.0
2022-11-08 16:29:13,0.0,0.0,0.0,0.0,0.0,0.0,160.4,0.0
2022-11-08 16:29:14,0.0,0.0,0.0,0.0,0.0,0.0,159.81,0.0
2022-11-08 16:29:15,0.0,0.0,0.0,0.0,0.0,0.0,159.72,0.0
2022-11-08 16:29:16,0.0,0.0,0.0,0.0,0.0,0.0,160.76,0.0
2022-11-08 16:29:17,0.0,0.0,0.0,0.0,0.0,0.0,160.2,0.0
2022-11-08 16:29:18,0.0,0.0,0.0,0.0,0.0,0.0,1548.73,0.0
2022-11-08 16:29:19,0.0,0.0,0.0,0.0,0.0,0.0,1930.5,0.0
2022-11-08 16:29:20,0.0,0.0,0.0,0.0,0.0,0.0,1912.54,0.0
2022-11-08 16:29:21,0.0,0.0,0.0,0.0,0.0,0.0,1900.39,0.0
2022-11-08 16:29:22,0.0,0.0,0.0,0.0,0.0,0.0,1889.98,0.0
2022-11-08 16:29:23,0.0,0.0,0.0,0.0,0.0,0.0,1882.06,0.0
2022-11-08 16:29:24,0.0,0.0,0.0,0.0,0.0,0.0,1875.67,0.0
2022-11-08 16:29:25,0.0,0.0,0.0,0.0,0.0,0.0,1872.01,0.0
2022-11-08 16:29:26,0.0,0.0,0.0,0.0,0.0,0.0,1868.59,0.0
2022-11-08 16:29:27,0.0,0.0,0.0,0.0,0.0,0.0,1867.05,0.0
2022-11-08 16:29:28,0.0,0.0,0.0,0.0,0.0,0.0,1866.21,0.0
2022-11-08 16:29:29,0.0,0.0,0.0,0.0,0.0,0.0,1864.75,0.0
2022-11-08 16:29:30,0.0,0.0,0.0,0.0,0.0,0.0,1862.91,0.0
2022-11-08 16:29:31,0.0,0.0,0.0,0.0,0.0,0.0,1861.49,0.0
2022-11-08 16:29:32,0.0,0.0,0.0,0.0,0.0,0.0,1858.64,0.0
2022-11-08 16:29:33,0.0,0.0,0.0,0.0,0.0,0.0,1856.95,0.0
2022-11-08 16:29:34,0.0,0.0,0.0,0.0,0.0,0.0,1857.65,0.0
2022-11-08 16:29:35,0.0,0.0,0.0,0.0,0.0,0.0,1856.58,0.0
2022-11-08 16:29:36,0.0,0.0,0.0,0.0,0.0,0.0,1856.5,0.0
2022-11-08 16:29:37,0.0,0.0,0.0,0.0,0.0,0.0,1856.43,0.0
2022-11-08 16:29:38,0.0,0.0,0.0,0.0,0.0,0.0,1856.05,0.0
2022-11-08 16:29:39,0.0,0.0,0.0,0.0,0.0,0.0,1856.26,0.0
2022-11-08 16:29:40,0.0,0.0,0.0,0.0,0.0,0.0,1854.51,0.0
2022-11-08 16:29:41,0.0,0.0,0.0,0.0,0.0,0.0,1857.85,0.0
2022-11-08 16:29:42,0.0,0.0,0.0,0.0,0.0,0.0,1857.09,0.0
2022-11-08 16:29:43,0.0,0.0,0.0,0.0,0.0,0.0,1855.07,0.0
2022-11-08 16:29:44,0.0,0.0,0.0,0.0,0.0,0.0,1855.41,0.0
2022-11-08 16:29:45,0.0,0.0,0.0,0.0,0.0,0.0,1853.82,0.0
2022-11-08 16:29:46,0.0,0.0,0.0,0.0,0.0,0.0,1852.59,0.0
2022-11-08 16:29:47,0.0,0.0,0.0,0.0,0.0,0.0,1853.35,0.0
2022-11-08 16:29:48,0.0,0.0,0.0,0.0,0.0,0.0,1852.43,0.0
2022-11-08 16:29:49,0.0,0.0,0.0,0.0,0.0,0.0,1853.79,0.0
2022-11-08 16:29:50,0.0,0.0,0.0,0.0,0.0,0.0,1855.04,0.0
2022-11-08 16:29:51,0.0,0.0,0.0,0.0,0.0,0.0,1855.57,0.0
2022-11-08 16:29:52,0.0,0.0,0.0,0.0,0.0,0.0,1854.76,0.0
2022-11-08 16:29:53,0.0,0.0,0.0,0.0,0.0,0.0,1854.55,0.0
2022-11-08 16:29:54,0.0,0.0,0.0,0.0,0.0,0.0,1853.3,0.0
2022-11-08 16:29:55,0.0,0.0,0.0,0.0,0.0,0.0,1851.24,0.0
2022-11-08 16:29:56,0.0,0.0,0.0,0.0,0.0,0.0,1851.2,0.0
2022-11-08 16:29:57,0.0,0.0,0.0,0.0,0.0,0.0,1851.14,0.0
2022-11-08 16:29:58,0.0,0.0,0.0,0.0,0.0,0.0,1851.01,0.0
2022-11-08 16:29:59,0.0,0.0,0.0,0.0,0.0,0.0,1853.02,0.0
2022-11-08 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1854.93,0.0
2022-11-08 16:30:01,0.0,0.0,0.0,0.0,0.0,0.0,1855.0,0.0
2022-11-08 16:30:02,0.0,0.0,0.0,0.0,0.0,0.0,1854.73,0.0
2022-11-08 16:30:03,0.0,0.0,0.0,0.0,0.0,0.0,1855.1,0.0
2022-11-08 16:30:04,0.0,0.0,0.0,0.0,0.0,0.0,1856.44,0.0
2022-11-08 16:30:05,0.0,0.0,0.0,0.0,0.0,0.0,1857.32,0.0
2022-11-08 16:30:06,0.0,0.0,0.0,0.0,0.0,0.0,1857.84,0.0
2022-11-08 16:30:07,0.0,0.0,0.0,0.0,0.0,0.0,1857.35,0.0
2022-11-08 16:30:08,0.0,0.0,0.0,0.0,0.0,0.0,1858.42,0.0
2022-11-08 16:30:09,0.0,0.0,0.0,0.0,0.0,0.0,1855.14,0.0
2022-11-08 16:30:10,0.0,0.0,0.0,0.0,0.0,0.0,1856.8,0.0
2022-11-08 16:30:11,0.0,0.0,0.0,0.0,0.0,0.0,1856.05,0.0
2022-11-08 16:30:12,0.0,0.0,0.0,0.0,0.0,0.0,1857.51,0.0
2022-11-08 16:30:13,0.0,0.0,0.0,0.0,0.0,0.0,1858.14,0.0
2022-11-08 16:30:14,0.0,0.0,0.0,0.0,0.0,0.0,1858.21,0.0
2022-11-08 16:30:15,0.0,0.0,0.0,0.0,0.0,0.0,1856.93,0.0
2022-11-08 16:30:16,0.0,0.0,0.0,0.0,0.0,0.0,1857.03,0.0
2022-11-08 16:30:17,0.0,0.0,0.0,0.0,0.0,0.0,1854.02,0.0
2022-11-08 16:30:18,0.0,0.0,0.0,0.0,0.0,0.0,1852.08,0.0
2022-11-08 16:30:19,0.0,0.0,0.0,0.0,0.0,0.0,1851.87,0.0
2022-11-08 16:30:20,0.0,0.0,0.0,0.0,0.0,0.0,1852.23,0.0
2022-11-08 16:30:21,0.0,0.0,0.0,0.0,0.0,0.0,1853.42,0.0
2022-11-08 16:30:22,0.0,0.0,0.0,0.0,0.0,0.0,1854.86,0.0
2022-11-08 16:30:23,0.0,0.0,0.0,0.0,0.0,0.0,1855.34,0.0
2022-11-08 16:30:24,0.0,0.0,0.0,0.0,0.0,0.0,1855.97,0.0
2022-11-08 16:30:25,0.0,0.0,0.0,0.0,0.0,0.0,1856.53,0.0
2022-11-08 16:30:26,0.0,0.0,0.0,0.0,0.0,0.0,1856.26,0.0
2022-11-08 16:30:27,0.0,0.0,0.0,0.0,0.0,0.0,1855.08,0.0
2022-11-08 16:30:28,0.0,0.0,0.0,0.0,0.0,0.0,1853.57,0.0
2022-11-08 16:30:29,0.0,0.0,0.0,0.0,0.0,0.0,1852.16,0.0
2022-11-08 16:30:30,0.0,0.0,0.0,0.0,0.0,0.0,1851.95,0.0
2022-11-08 16:30:31,0.0,0.0,0.0,0.0,0.0,0.0,1851.85,0.0
2022-11-08 16:30:32,0.0,0.0,0.0,0.0,0.0,0.0,1851.61,0.0
2022-11-08 16:30:33,0.0,0.0,0.0,0.0,0.0,0.0,1851.94,0.0
2022-11-08 16:30:34,0.0,0.0,0.0,0.0,0.0,0.0,1851.56,0.0
2022-11-08 16:30:35,0.0,0.0,0.0,0.0,0.0,0.0,1852.89,0.0
2022-11-08 16:30:36,0.0,0.0,0.0,0.0,0.0,0.0,1855.03,0.0
2022-11-08 16:30:37,0.0,0.0,0.0,0.0,0.0,0.0,1856.58,0.0
2022-11-08 16:30:38,0.0,0.0,0.0,0.0,0.0,0.0,1856.37,0.0
2022-11-08 16:30:39,0.0,0.0,0.0,0.0,0.0,0.0,1855.67,0.0
2022-11-08 16:30:40,0.0,0.0,0.0,0.0,0.0,0.0,1855.88,0.0
2022-11-08 16:30:41,0.0,0.0,0.0,0.0,0.0,0.0,1855.09,0.0
2022-11-08 16:30:42,0.0,0.0,0.0,0.0,0.0,0.0,1853.97,0.0
2022-11-08 16:30:43,0.0,0.0,0.0,0.0,0.0,0.0,1853.06,0.0
2022-11-08 16:30:44,0.0,0.0,0.0,0.0,0.0,0.0,1852.26,0.0
2022-11-08 16:30:45,0.0,0.0,0.0,0.0,0.0,0.0,1853.41,0.0
2022-11-08 16:30:46,0.0,0.0,0.0,0.0,0.0,0.0,1854.01,0.0
2022-11-08 16:30:47,0.0,0.0,0.0,0.0,0.0,0.0,1855.22,0.0
2022-11-08 16:30:48,0.0,0.0,0.0,0.0,0.0,0.0,1856.59,0.0
2022-11-08 16:30:49,0.0,0.0,0.0,0.0,0.0,0.0,1857.45,0.0
2022-11-08 16:30:50,0.0,0.0,0.0,0.0,0.0,0.0,1857.9,0.0
2022-11-08 16:30:51,0.0,0.0,0.0,0.0,0.0,0.0,1857.5,0.0
2022-11-08 16:30:52,0.0,0.0,0.0,0.0,0.0,0.0,1855.88,0.0
2022-11-08 16:30:53,0.0,0.0,0.0,0.0,0.0,0.0,1837.84,0.0
2022-11-08 16:30:54,0.0,0.0,0.0,0.0,0.0,0.0,160.75,0.0
2022-11-08 16:30:55,0.0,0.0,0.0,0.0,0.0,0.0,160.79,0.0
2022-11-08 16:30:56,0.0,0.0,0.0,0.0,0.0,0.0,159.53,0.0
2022-11-08 16:30:57,0.0,0.0,0.0,0.0,0.0,0.0,160.27,0.0
2022-11-08 16:30:58,0.0,0.0,0.0,0.0,0.0,0.0,160.82,0.0
2022-11-08 16:30:59,0.0,0.0,0.0,0.0,0.0,0.0,160.69,0.0
2022-11-08 16:31:00,0.0,0.0,0.0,0.0,0.0,0.0,161.1,0.0
2022-11-08 16:31:01,0.0,0.0,0.0,0.0,0.0,0.0,161.13,0.0
2022-11-08 16:31:02,0.0,0.0,0.0,0.0,0.0,0.0,161.2,0.0
2022-11-08 16:31:03,0.0,0.0,0.0,0.0,0.0,0.0,160.61,0.0
2022-11-08 16:31:04,0.0,0.0,0.0,0.0,0.0,0.0,161.01,0.0
2022-11-08 16:31:05,0.0,0.0,0.0,0.0,0.0,0.0,159.81,0.0
2022-11-08 16:31:06,0.0,0.0,0.0,0.0,0.0,0.0,159.64,0.0
2022-11-08 16:31:07,0.0,0.0,0.0,0.0,0.0,0.0,159.47,0.0
2022-11-08 16:31:08,0.0,0.0,0.0,0.0,0.0,0.0,159.28,0.0
2022-11-08 16:31:09,0.0,0.0,0.0,0.0,0.0,0.0,160.1,0.0
2022-11-08 16:31:10,0.0,0.0,0.0,0.0,0.0,0.0,161.43,0.0
2022-11-08 16:31:11,0.0,0.0,0.0,0.0,0.0,0.0,159.92,0.0
2022-11-08 16:31:12,0.0,0.0,0.0,0.0,0.0,0.0,160.47,0.0
2022-11-08 16:31:13,0.0,0.0,0.0,0.0,0.0,0.0,161.27,0.0
2022-11-08 16:31:14,0.0,0.0,0.0,0.0,0.0,0.0,160.79,0.0
2022-11-08 16:31:15,0.0,0.0,0.0,0.0,0.0,0.0,161.03,0.0
2022-11-08 16:31:16,0.0,0.0,0.0,0.0,0.0,0.0,160.36,0.0
2022-11-08 16:31:17,0.0,0.0,0.0,0.0,0.0,0.0,161.01,0.0
2022-11-08 16:31:18,0.0,0.0,0.0,0.0,0.0,0.0,160.71,0.0
2022-11-08 16:31:19,0.0,0.0,0.0,0.0,0.0,0.0,161.09,0.0
2022-11-08 16:31:20,0.0,0.0,0.0,0.0,0.0,0.0,161.03,0.0
2022-11-08 16:31:21,0.0,0.0,0.0,0.0,0.0,0.0,161.1,0.0
2022-11-08 16:31:22,0.0,0.0,0.0,0.0,0.0,0.0,159.98,0.0
2022-11-08 16:31:23,0.0,0.0,0.0,0.0,0.0,0.0,160.23,0.0
2022-11-08 16:31:24,0.0,0.0,0.0,0.0,0.0,0.0,161.1,0.0
2022-11-08 16:31:25,0.0,0.0,0.0,0.0,0.0,0.0,160.18,0.0
2022-11-08 16:31:26,0.0,0.0,0.0,0.0,0.0,0.0,160.61,0.0
2022-11-08 16:31:27,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0
2022-11-08 16:31:28,0.0,0.0,0.0,0.0,0.0,0.0,160.42,0.0
2022-11-08 16:31:29,0.0,0.0,0.0,0.0,0.0,0.0,161.31,0.0
2022-11-08 16:31:30,0.0,0.0,0.0,0.0,0.0,0.0,160.33,0.0
2022-11-08 16:31:31,0.0,0.0,0.0,0.0,0.0,0.0,159.82,0.0
2022-11-08 16:31:32,0.0,0.0,0.0,0.0,0.0,0.0,160.48,0.0
2022-11-08 16:31:33,0.0,0.0,0.0,0.0,0.0,0.0,161.01,0.0
2022-11-08 16:31:34,0.0,0.0,0.0,0.0,0.0,0.0,160.72,0.0
2022-11-08 16:31:35,0.0,0.0,0.0,0.0,0.0,0.0,161.12,0.0
2022-11-08 16:31:36,0.0,0.0,0.0,0.0,0.0,0.0,161.28,0.0
2022-11-08 16:31:37,0.0,0.0,0.0,0.0,0.0,0.0,160.86,0.0
2022-11-08 16:31:38,0.0,0.0,0.0,0.0,0.0,0.0,160.61,0.0
2022-11-08 16:31:39,0.0,0.0,0.0,0.0,0.0,0.0,159.95,0.0
2022-11-08 16:31:40,0.0,0.0,0.0,0.0,0.0,0.0,160.99,0.0
2022-11-08 16:31:41,0.0,0.0,0.0,0.0,0.0,0.0,160.62,0.0
2022-11-08 16:31:42,0.0,0.0,0.0,0.0,0.0,0.0,161.4,0.0
2022-11-08 16:31:43,0.0,0.0,0.0,0.0,0.0,0.0,160.45,0.0
2022-11-08 16:31:44,0.0,0.0,0.0,0.0,0.0,0.0,160.71,0.0
2022-11-08 16:31:45,0.0,0.0,0.0,0.0,0.0,0.0,160.07,0.0
2022-11-08 16:31:46,0.0,0.0,0.0,0.0,0.0,0.0,161.61,0.0
2022-11-08 16:31:47,0.0,0.0,0.0,0.0,0.0,0.0,161.22,0.0
2022-11-08 16:31:48,0.0,0.0,0.0,0.0,0.0,0.0,160.12,0.0
2022-11-08 16:31:49,0.0,0.0,0.0,0.0,0.0,0.0,160.17,0.0
2022-11-08 16:31:50,0.0,0.0,0.0,0.0,0.0,0.0,160.41,0.0
2022-11-08 16:31:51,0.0,0.0,0.0,0.0,0.0,0.0,160.87,0.0
2022-11-08 16:31:52,0.0,0.0,0.0,0.0,0.0,0.0,159.9,0.0
2022-11-08 16:31:53,0.0,0.0,0.0,0.0,0.0,0.0,159.75,0.0
2022-11-08 16:31:54,0.0,0.0,0.0,0.0,0.0,0.0,160.39,0.0
2022-11-08 16:31:55,0.0,0.0,0.0,0.0,0.0,0.0,161.14,0.0
2022-11-08 16:31:56,0.0,0.0,0.0,0.0,0.0,0.0,160.3,0.0
2022-11-08 16:31:57,0.0,0.0,0.0,0.0,0.0,0.0,161.06,0.0
2022-11-08 16:31:58,0.0,0.0,0.0,0.0,0.0,0.0,159.89,0.0
2022-11-08 16:31:59,0.0,0.0,0.0,0.0,0.0,0.0,160.45,0.0
2022-11-08 16:32:00,0.0,0.0,0.0,0.0,0.0,0.0,290.61,0.0
2022-11-08 16:32:01,0.0,0.0,0.0,0.0,0.0,0.0,1943.81,0.0
2022-11-08 16:32:02,0.0,0.0,0.0,0.0,0.0,0.0,1922.14,0.0
2022-11-08 16:32:03,0.0,0.0,0.0,0.0,0.0,0.0,1906.11,0.0
2022-11-08 16:32:04,0.0,0.0,0.0,0.0,0.0,0.0,1894.4,0.0
2022-11-08 16:32:05,0.0,0.0,0.0,0.0,0.0,0.0,1885.56,0.0
2022-11-08 16:32:06,0.0,0.0,0.0,0.0,0.0,0.0,1878.49,0.0
2022-11-08 16:32:07,0.0,0.0,0.0,0.0,0.0,0.0,1874.03,0.0
2022-11-08 16:32:08,0.0,0.0,0.0,0.0,0.0,0.0,1871.09,0.0
2022-11-08 16:32:09,0.0,0.0,0.0,0.0,0.0,0.0,1866.78,0.0
2022-11-08 16:32:10,0.0,0.0,0.0,0.0,0.0,0.0,1864.56,0.0
2022-11-08 16:32:11,0.0,0.0,0.0,0.0,0.0,0.0,1863.76,0.0
